"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"728","Adam Raska","MIN","R","5","0.4","0","2","0.00","0","2","0.00","0","2","0.00","0","0","-","0","0.1","0.00","0","2","0.00","0","0","-","0","0","-","0","2","0.00","0","0","-","0","0","-","0","0","-","-","100.00","1.00","0","0","0","1","-","0","0","0","-"
"739","Daniil Miromanov","CGY, VGK","D","24","1.2","0","6","0.00","0","4","0.00","0","3","0.00","0","1","0.00","0","0.37","0.00","0","4","0.00","0","3","0.00","0","0","-","0","1","0.00","0","0","-","0","1","0.00","0","1","0.00","-","66.67","0.67","0","0","0","2","-","0","0","1","0.00"
"740","Walker Duehr","CGY","R","40","2.7333333333333","0","7","0.00","0","6","0.00","0","4","0.00","0","1","0.00","0","0.87","0.00","0","6","0.00","0","3","0.00","0","1","0.00","0","3","0.00","0","0","-","0","2","0.00","0","0","-","-","75.00","0.75","0","0","0","3","-","0","0","1","0.00"
"744","Scott Morrow","CAR","D","2","0.48333333333333","0","1","0.00","0","1","0.00","0","1","0.00","0","0","-","0","0.11","0.00","0","1","0.00","0","0","-","0","0","-","0","1","0.00","0","0","-","0","0","-","0","0","-","-","100.00","1.00","0","0","0","2","-","0","0","1","0.00"
"759","Ethan Del Mastro","CHI","D","2","2.3166666666667","0","4","0.00","0","3","0.00","0","3","0.00","0","2","0.00","0","0.4","0.00","0","3","0.00","0","2","0.00","0","2","0.00","0","1","0.00","0","0","-","0","1","0.00","0","0","-","-","33.33","0.33","0","0","1","2","0.00","0","0","1","0.00"
"770","Fraser Minten","TOR","C","4","1.6166666666667","0","3","0.00","0","2","0.00","0","2","0.00","0","1","0.00","0","0.2","0.00","0","2","0.00","0","1","0.00","0","1","0.00","0","1","0.00","0","0","-","0","1","0.00","0","0","-","-","50.00","0.50","0","0","0","4","-","0","0","1","0.00"
"772","Frank Nazar","CHI","C","3","1.9666666666667","0","6","0.00","0","4","0.00","0","4","0.00","0","1","0.00","0","0.49","0.00","0","4","0.00","0","1","0.00","0","1","0.00","0","3","0.00","0","0","-","0","3","0.00","0","0","-","-","75.00","0.75","0","1","2","1","0.00","0","1","3","0.00"
"778","Lucas Condotta","MTL","L","3","1.2833333333333","0","3","0.00","0","2","0.00","0","0","-","0","0","-","0","0.18","0.00","0","1","0.00","0","1","0.00","0","0","-","0","0","-","0","0","-","0","3","0.00","0","0","-","-","-","-","0","0","1","2","0.00","0","0","1","0.00"
"792","Uvis Balinskis","FLA","D","26","12.583333333333","0","17","0.00","0","12","0.00","0","10","0.00","0","0","-","0","0.94","0.00","0","5","0.00","0","2","0.00","0","0","-","0","3","0.00","0","0","-","0","13","0.00","0","0","-","-","100.00","1.00","0","1","6","17","0.00","0","2","11","0.00"
"793","Jiri Smejkal","OTT","L","20","0.96666666666667","0","1","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","2","-","0","0","0","-"
"7","Alex Ovechkin","WSH","L","79","0.36666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","0","-","0","0","0","-"
"9","Blake Wheeler","NYR","R","54","0.033333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"19","Ryan Reaves","TOR","R","49","0.35","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","1","0","1","-","0","1","0","-"
"29","Nicklas Backstrom","WSH","C","8","0.55","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","1","0","1","-","0","1","0","-"
"35","Pat Maroon","BOS, MIN","L","51","0.033333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"36","James van Riemsdyk","BOS","L","71","1.65","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","6","-","0","0","0","-"
"39","David Perron","DET","L","76","0.083333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","2","-","0","0","0","-"
"42","Evgenii Dadonov","DAL","R","51","0.25","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","3","0","2","-","0","3","0","-"
"45","Max Pacioretty","WSH","L","47","0.11666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"68","Mike Hoffman","S.J","C","66","0.2","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","1","1","0.00","0","0","1","0.00"
"95","Nicolas Deslauriers","PHI","L","60","0.016666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"102","Justin Dowling","N.J","C","2","0.11666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"117","Alex Petrovic","DAL","D","1","0.38333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"122","Vladimir Tarasenko","FLA, OTT","R","76","0.93333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","2","0","4","-","0","2","0","-"
"129","Taylor Hall","CHI","L","10","0.083333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","1","0","0","2","100.00","1","0","0","100.00"
"138","Brendan Gallagher","MTL","R","77","1.7333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","1","0","3","-","0","1","0","-"
"140","John Klingberg","TOR","D","14","0.066666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"148","Johnny Gaudreau","CBJ","L","81","1.45","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","4","-","0","0","0","-"
"180","Rickard Rakell","PIT","R","70","1.45","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","1","0.00"
"182","Jonathan Marchessault","VGK","R","82","0.71666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","6","-","0","0","0","-"
"212","Jujhar Khaira","MIN","L","1","0.86666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","1","0","-"
"224","Andreas Athanasiou","CHI","C","28","0.083333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"234","Kurtis MacDermid","COL, N.J","D, L","45","0.76666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","0","-","0","0","0","-"
"251","Oliver Bjorkstrand","SEA","R","82","0.81666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","3","-","0","0","0","-"
"268","Zachary Sanford","ARI, CHI","L","29","0.13333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"287","Ross Johnston","ANA","L","68","0.05","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"308","Jakub Vrana","STL","L","21","0.11666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"310","Sonny Milano","WSH","L","49","0.21666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","3","-","0","0","0","-"
"336","Viktor Arvidsson","L.A","R","18","0.43333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","1","0","3","-","0","1","0","-"
"344","Kevin Labanc","S.J","R","46","0.3","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"345","Victor Olofsson","BUF","L","51","0.28333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","1","0","100.00","0","0","-","-","-","-","1","0","0","1","100.00","1","0","0","100.00"
"346","Pierre Engvall","NYI","L","74","1.8166666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","1","0.00","0","0","-","-","-","-","0","0","1","1","0.00","0","0","1","0.00"
"379","Glenn Gawdin","ANA","C","1","0.16666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"389","Daniel Sprong","DET","R","76","0.53333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","3","-","0","0","0","-"
"412","Conor Garland","VAN","R","82","0.86666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","3","-","0","0","0","-"
"416","Brett Seney","CHI","L","4","0.016666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","1","0","0","-","0","1","0","-"
"440","Patrik Laine","CBJ","L","18","0.25","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","2","-","0","0","0","-"
"456","Jordan Kyrou","STL","C","82","0.13333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","1","1","0.00","0","0","1","0.00"
"468","Alexander Nylander","CBJ, PIT","L","28","0.033333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"480","Oskar Steen","BOS","C","34","0.43333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","1","0","0.00","0","0","1","0.00"
"489","Zack MacEwen","OTT","R","30","0.13333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"513","Gabriel Vilardi","WPG","C","47","0.16666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","2","0","1","-","0","2","0","-"
"550","Olle Lycksell","PHI","R","18","0.05","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"555","Carson Meyer","CBJ","R","14","0.016666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"556","Grant Hutton","NYI","D","2","0.28333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","1","0","0.00","0","0","1","0.00"
"589","Liam Foudy","CBJ, NSH","C","13","0.33333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"597","Nils Lundkvist","DAL","D","59","0.46666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","1","4","0.00","0","0","1","0.00"
"613","Paul Cotter","VGK","C","76","0.083333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","1","0","100.00","0","0","-","-","-","-","1","0","0","1","100.00","1","0","0","100.00"
"618","Hugh McGing","STL","L","5","0.033333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"633","Nolan Foote","N.J","L","4","0.016666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","1","0","0.00","0","0","1","0.00"
"643","Cole Caufield","MTL","R","82","0.2","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","2","-","0","0","0","-"
"659","Jakob Pelletier","CGY","L","13","0.28333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","0","-","0","0","0","-"
"664","Pavel Dorofeyev","VGK","L","47","0.25","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","1","0","0","2","100.00","1","0","0","100.00"
"667","Alex Newhook","MTL","C","55","1.7333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","1","0","1","9","50.00","1","1","1","50.00"
"670","Cole Schwindt","CGY","R","4","0.13333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"672","Maxence Guenette","OTT","D","7","0.25","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"673","Tyler Angle","CBJ","C","2","0.033333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"675","Valtteri Puustinen","PIT","R","52","0.25","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"679","Dmitri Voronkov","CBJ","L","75","1.3666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","1","9","0.00","0","0","1","0.00"
"680","Maxwell Crozier","T.B","D","13","0.68333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","2","-","0","0","0","-"
"682","Lukas Rousek","BUF","R","15","0.016666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"691","Connor Zary","CGY","C","63","0.1","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1","-","0","0","0","-"
"703","Alexis Lafrenière","NYR","L","82","4.0166666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","1","0","100.00","0","0","-","-","-","-","1","0","0","18","100.00","1","0","0","100.00"
"711","Alexander Holtz","N.J","R","82","0.18333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","0","-","0","0","0","-"
"712","Thomas Bordeleau","S.J","C","27","0.066666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","1","0","0","0","100.00","1","0","0","100.00"
